player_id,player_name,search_guild_key,guild_name,总fanlv,DR数量,rank,point,结算前A分数,结算前A RANK,结算前B分数,结算前B RANK,结算前C分数,结算前C RANK,结算前音游分数,结算前音游 rank,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级
U587LWLVX,やきたこ,YE7CX8RNP,蓮ノ大三十角ex,1126,6,147,7635000,268312733382,2821,217374248584,3438,616796442214,2241,8245152431,79,10,10,10,10,10,10,10,10,80
V578L0R6J,mion,PBRDPWEY1,村村会,1408,15,148,7631000,1560660971921,72,1405832363211,59,3387624630155,136,0,0,10,10,10,10,10,10,10,10,80
0Y3QCF38L,月よみくらげ,M5LHG6R4T,乙宗動物園,1679,12,149,7629000,1234578350797,153,1219296885247,153,4402585574310,19,0,0,10,10,10,10,10,10,10,10,80
19KYGA4WX,セラ吟かほめぐ党,25PMPEMG7,星見プロ,1500,15,150,7620000,1035910,9432,6276383,10147,9872987,9857,8189783405,81,10,10,10,10,10,10,10,10,80
VH1RC5NNC,借金0円,25PMPEMG7,星見プロ,1514,15,151,7605000,181124648859,3789,146737036798,4328,251733017789,3904,8134207104,82,10,10,10,10,10,10,10,10,80
ME00V6X4B,オラトニス,3F9P3U95T,ଳ天地鱏明の空ଳ,1635,17,152,7603000,1506089931616,83,1302937370896,95,0,0,0,0,10,10,10,10,10,10,10,10,80
7JNX2DBCM,おぎくぼ,11FB0EDDT,スクステ同好会,1431,11,153,7595000,1536571516889,76,1313062202957,91,3648959423052,90,0,0,10,10,10,10,10,10,10,10,80
FG3GU6GA5,震,YFADYJVW4,FPS好きクラブ,1356,12,154,7590000,0,0,0,0,0,0,8014280912,83,10,10,10,10,10,10,10,10,80
VK5FCXKLC,ぐっちー,M5LHG6R4T,乙宗動物園,1165,11,154,7590000,1376211077580,114,1529536467228,31,3173289670294,173,3079462,5193,10,10,10,10,10,10,10,10,80
AL804BYBX,はなぶさ,YE7CX8RNP,蓮ノ大三十角ex,1526,17,156,7585000,1377897891523,113,1482828674527,40,3396929220390,131,0,0,10,10,10,10,10,10,10,10,80
P9G0536CW,みっつー,WTJV514G9,蓮ノ空のお弁当屋,1432,17,157,7577000,1375207096967,115,1407886612763,58,3662936943238,87,2254895388,670,10,10,10,10,10,10,10,10,80
W0WYHMBR4,リョータ,49AMYCXCD,ルドベキア,1312,15,158,7574000,0,0,1198790524979,178,3653589785029,89,0,0,10,10,10,10,10,10,10,10,80
W4E0R6NA9,そらをとぶ,0TKFF5EG3,サークル名募集中,1564,17,159,7567000,1506557833251,82,1280326249395,106,3838566856179,68,3927888694,354,10,10,10,10,10,10,10,10,80
J4NN3D06A,斯波,3F9P3U95T,ଳ天地鱏明の空ଳ,1578,17,160,7562000,1674894743281,60,1318210299332,89,3585812434259,100,4371344177,295,10,10,10,10,10,10,10,10,80
36TAUERL7,つきゆび,G59NGM0XA,シュリーレン,1149,12,161,7560000,1450287,9241,2790066088,7970,3770577212,7324,7986428987,85,10,10,10,10,10,10,10,10,80
BMM78P2WR,(・8・),M5LHG6R4T,乙宗動物園,1520,17,162,7545000,510348570317,1266,830493309389,570,1661426278959,885,7947703464,86,10,10,10,10,10,10,10,10,80
BJI9H7CC6,エイジ,PBRDPWEY1,村村会,1582,12,163,7544000,1636551177929,65,0,0,3453378758706,123,0,0,10,10,10,10,10,10,10,10,80
NLNKEMVRB,S.R.B,H6JWBBGCG,蓮天・乙宗一心流,1506,13,164,7535000,1369969822592,116,1304600524267,94,3945823042955,58,0,0,10,10,10,10,10,10,10,10,80
ZAHTN08A4,まいにち,WTJV514G9,蓮ノ空のお弁当屋,1576,17,165,7534000,1296854502399,137,1448993395366,47,3456047399879,121,470221644,1792,10,10,10,10,10,10,10,10,80
4Y81LR241,ハス塔（とう）,F2CFWVMY9,藤島め組,1408,8,166,7530000,0,0,0,0,0,0,7863632621,87,10,10,10,10,10,10,10,10,80
RBD738713,エル,M5LHG6R4T,乙宗動物園,1329,17,167,7523000,1367275102775,117,1409571594170,55,3504282265486,113,0,0,10,10,10,10,10,10,10,10,80
FRTXRTHK1,コルド,49AMYCXCD,ルドベキア,1423,17,168,7520000,1681313574770,57,1281204300743,105,3452970561456,125,2938940047,519,10,10,10,10,10,10,10,10,80
X0REUC1B0,ジークハルト,GXR6C85BT,花帆ちゃん親衛隊,1455,15,169,7515000,784426435888,558,986998154893,388,2219141400309,574,7789007624,88,10,10,10,10,10,10,10,10,80
OJ8LRLQKO,抹茶あいす,1DU9LCND7,蓮ノ空すこやか部,1642,17,170,7500000,804392776176,528,748477625377,700,2039767531720,659,7782291315,89,10,10,10,10,10,10,10,10,80
85NX5JDGB,いろはす,3F9P3U95T,ଳ天地鱏明の空ଳ,1610,17,171,7498000,1839528287408,27,779336804565,652,4296166828424,29,0,0,10,10,10,10,10,10,10,10,80
NXLLUPEY0,ゆ〜いん,3F9P3U95T,ଳ天地鱏明の空ଳ,1406,15,172,7490000,1688985136366,53,1051795258935,333,3838757505106,67,0,0,10,10,10,10,10,10,10,10,80
UYVYBTMLE,ひよこ羊,KT4C59NXG,めぐ島,1109,9,173,7485000,586679,9849,398408137,8853,3176815684,7414,7761118130,90,10,10,10,10,9,9,10,10,78
7YZUF27YY,ユウキ,11FB0EDDT,スクステ同好会,1594,15,174,7478000,1292479973620,140,1191799578714,184,4045931706461,45,0,0,10,10,10,10,10,10,10,10,80
I2J1HK333,まっちゃ,Y4BKHX868,戒めのひとり旅,1595,17,175,7455000,783593023568,562,677345462541,842,2013877978207,673,7731086110,92,10,10,10,10,10,10,10,10,80
P4BD94K88,ﾛｰﾗ･ﾘﾙﾚ,HE0GK3EPE,瑞蓮プロカ倶楽部,1540,17,176,7450000,1401871490632,105,1369762527107,72,3544643752757,109,0,0,10,10,10,10,10,10,10,10,80
P3REY1R5J,いがらし,6XX7GBM0K,ぷちぐる同好会,583,0,177,7440000,1536779,9215,77211,11943,461710823,8441,7721653307,93,10,10,10,10,10,10,10,10,80
IEM5ZNZ0W,Xenos,GXR6C85BT,花帆ちゃん親衛隊,1707,9,178,7438000,1075602429849,231,1387203450795,64,3665550888320,84,0,0,10,10,10,10,10,10,10,10,80
1NOMUK0WK,凛さおり,7XH3K4GBT,LLP,1327,17,179,7425000,0,0,0,0,0,0,7719693119,94,10,10,10,10,10,10,10,10,80
M8KSSVGQS,ぎんこちゃ,PBRDPWEY1,村村会,1516,17,180,7422000,1436571895021,96,1300137433673,96,3627643797757,95,0,0,10,10,10,10,10,10,10,10,80
76L1SWWX0,カプ・デカホ,GXR6C85BT,花帆ちゃん親衛隊,1575,17,181,7421000,1059320697940,237,1378875867889,69,3695251813655,82,7359253432,108,10,10,10,10,10,10,10,10,80
5GUR9X53N,すてぽ,2B97MH4YA,同じ話し何回も…,1575,16,182,7419000,1293839260802,139,1365101170877,73,3596930902066,99,0,0,10,10,10,10,10,10,10,10,80
V8AFKEXP8,幻,R181MKNX1,みらくらは人生！,1342,17,182,7419000,1578783301881,70,0,0,3526122737288,111,0,0,10,10,10,10,10,10,10,10,80
AE58P2AJJ,まったりんまる,CTW8DKV5P,まったり,1321,9,184,7410000,201274,10824,5583053,10199,7487126,9975,7718509794,95,10,10,10,10,10,10,10,10,80
QUQRGUWJL,にしおり,49AMYCXCD,ルドベキア,1550,17,185,7406000,1515306245398,80,0,0,3664834494943,85,4110056085,335,10,10,10,10,10,10,10,10,80
RD2UKKFRU,ヒツジグマ,RWARTHA1M,乙宗梢大好き部,1378,17,185,7406000,1406777098093,101,1379470328983,68,3147613858046,180,0,0,10,10,10,10,10,10,10,10,80
FSHR5FP4W,Kian,KT4C59NXG,めぐ島,1661,17,187,7405000,0,0,1323952545107,88,3719014457110,79,0,0,10,10,10,10,10,10,10,10,80
DEVDG82YE,ジョーくん,11FB0EDDT,スクステ同好会,1412,10,188,7398000,1504031202187,84,1252955275017,128,3635007965412,93,4392659392,293,10,10,10,10,10,10,10,10,80
QZCRZT8AR,輝く流星,J7N4W6Y1K,こずミックラブ♡,1285,13,189,7395000,636310,9780,369406607,8885,472968432,8421,7688406021,96,10,10,10,10,10,10,10,10,80
XB2VHAJYV,まさお,GMEF2K8DL,花咲く泥も好き²,1642,14,189,7395000,1437017782263,95,1288327967007,98,3654406587536,88,0,0,10,10,10,10,10,10,10,10,80
WNK2YLKKY,なす,Y6JNPC60C,綴理メイト,1391,8,191,7380000,467944712771,1449,512963536558,1290,1202254892801,1230,7662440095,97,10,10,10,10,10,10,10,10,80
DPQ6HPBXJ,黒い秋,49AMYCXCD,ルドベキア,1620,4,192,7372000,1533319201139,78,1251782221653,129,3376866930795,137,1584515820,915,10,10,10,10,10,10,10,10,80
M6J593C9W,うらかつ,0TKFF5EG3,サークル名募集中,1619,17,193,7371000,1095346248994,215,1381878424985,66,3554098594148,106,7592347530,99,10,10,10,10,10,10,10,10,80
GJYTSRBIE,キイロイトリ,PPAHU1TNY,蓮ノ空のんびり部,1337,6,194,7365000,0,0,0,0,0,0,7632629751,98,10,10,10,10,10,10,10,10,80
AFMBX6BPP,アナベル・ガトー,PBRDPWEY1,村村会,1422,13,195,7362000,1341769324134,124,1180125715361,193,3829341613898,69,0,0,10,10,10,10,10,10,10,10,80
ZR84BMV8Z,アヒル太郎,RWARTHA1M,乙宗梢大好き部,1302,15,196,7356000,1413422210968,99,1338490125434,80,3196585599955,167,0,0,10,10,10,10,10,10,10,10,80
MC10A5K27,マヒナペ,0UT59MJ8U,かほすこ同好会,1403,9,197,7347000,25959230156,6022,709655438757,773,232004253123,4014,7587924875,100,10,10,10,10,10,10,10,10,80
8VNOEJXKL,めじろ,X7C21B7H7,泥,1466,17,198,7344000,660629627834,823,353929176170,2104,754407533169,1902,7526549358,101,10,10,10,10,10,10,10,10,80
HCH7L01VU,スノーアイス,RF5215M2U,スクステ同好会②,1506,17,199,7341000,278515644417,2713,181961955876,3858,465529786907,2827,7502341080,102,10,10,10,10,10,10,10,10,80
LF6E9CG7H,マリジャ,VP0K6KF0K,蓮ノ空大好き!!,1412,15,200,7338000,462078560607,1462,638917808947,927,908090982447,1610,7464661134,103,10,10,10,10,10,10,10,10,80
RZ9ER2MW0,ソルティ,YCTM6RYDP,金沢おでん同好会,1533,17,201,7335000,8860033,8557,5684468,10195,67971735919,5431,7462160485,104,10,10,10,10,10,10,10,10,80
KYXUCDX5P,米豆梨（みどり）,9YM3DBTB7,泥民館,1754,10,201,7335000,0,0,1347249270176,77,3763919349892,74,0,0,10,10,10,10,10,10,10,10,80
LXROXCRPX,たな,RFYKY8DCD,LA.LA.LA,1560,15,201,7335000,1550438426682,74,1212560078564,162,3276710707590,153,3045608120,502,10,10,10,10,10,10,10,10,80
G25EXFDYH,いかずちさんだー,25PMPEMG7,星見プロ,1326,8,204,7332000,11785582547,6428,32874067260,6428,47829192360,5724,7460214653,105,10,10,10,10,10,10,10,10,80
AMV02DEFM,TX,FK5MUK0ET,くる♡すきクラブ,1359,17,205,7326000,0,0,0,0,0,0,7380937145,107,10,10,10,10,10,10,10,10,80
QME72YK24,かん,HBM31HMUY,YUKIZURI,1325,4,206,7320000,946821,9488,23711267237,6713,6584504988,7012,7350352325,109,10,10,10,10,10,10,10,10,80
JAG81QH05,たらみ,GXR6C85BT,花帆ちゃん親衛隊,1556,15,207,7319000,0,0,1343210337649,79,3482494310326,118,0,0,10,10,10,10,10,10,10,10,80
N198BK2ZK,Nyon,M5LHG6R4T,乙宗動物園,1584,16,208,7317000,1300584586964,136,1102343385212,276,2523572939351,405,7330594633,110,10,10,10,10,10,10,10,10,80
CPU567Q5P,あいざっく,8M6UDX260,ぽけもん好き,1510,4,209,7315000,1486828810695,88,1238825982220,141,3396819780932,132,0,0,10,10,10,10,10,10,10,10,80
S1JO65QZU,すと。ଳ,3F9P3U95T,ଳ天地鱏明の空ଳ,1540,9,209,7315000,1451126301493,93,975965151888,398,4023368826408,48,0,0,10,10,10,10,10,10,10,10,80
XBC259K8X,メガネ,11FB0EDDT,スクステ同好会,1442,17,211,7314000,7805509550,6610,94153002,9292,48389815,9292,7310944527,111,10,10,10,10,10,10,10,10,80
CVXKBWCNR,あしる,FC8NBAJBT,ラー麺二郎金沢店,1441,16,212,7311000,0,0,696884647503,802,1904125858040,738,7254508576,112,10,10,10,10,10,10,10,10,80
W6KGEJ697,まだまだお,GXR6C85BT,花帆ちゃん親衛隊,1599,11,213,7309000,1080067587474,226,1257880779093,125,3784884451162,72,0,0,10,10,10,10,10,10,10,10,80
ZCN6JNO6H,Celica,11FB0EDDT,スクステ同好会,1639,12,214,7308000,0,0,0,0,0,0,7195356917,115,10,10,10,10,10,10,10,10,80
UA5OC8495,zth,PDMPF3VVV,r/LL,1603,17,215,7306000,1366681724805,118,1270569411859,113,3618302145497,98,0,0,10,10,10,10,10,10,10,10,80
K4IYCBPH8,ふるさと,B2KV0EVPD,蓮ちゅきクラブ,1679,6,216,7305000,0,0,0,0,0,0,7233109321,113,10,10,10,10,10,10,10,10,80
9BRVF2KFM,まっち,V4A5MP41E,徒町チャレンジ！,1273,1,217,7302000,857057710735,460,828894597511,576,2629235216771,358,7208228742,114,10,10,10,10,10,10,10,10,80
TY8GAY6VP,れいしす,YE7CX8RNP,蓮ノ大三十角ex,910,1,218,7299000,277121,10499,2281950,10722,14281333150,6568,7177601212,116,10,10,10,10,10,10,10,10,80
62NPMRQF6,ふく,3F9P3U95T,ଳ天地鱏明の空ଳ,1615,15,219,7297000,1247569543701,152,1068794304220,314,3966578318839,53,0,0,10,10,10,10,10,10,10,10,80
45NY6HUBX,かいこ,25PMPEMG7,星見プロ,1318,14,220,7296000,214145555007,3396,199138512546,3637,526192924355,2578,7176656413,117,10,10,10,10,10,10,10,10,80
AK6AYMM19,ごろよん,PBRDPWEY1,村村会,1530,15,221,7294000,1012042618764,278,1264285220012,118,3852229305966,66,0,0,10,10,10,10,10,10,10,10,80
4XW60578K,さんだる,RKT7BC4F6,人形浄瑠璃乃,537,2,222,7293000,13484958132,6365,62024870266,5741,9705376028,6799,7153382250,118,10,10,10,10,10,10,10,10,80
PLE67URFB,DasserAN,M5LHG6R4T,乙宗動物園,1432,13,222,7293000,1403429427228,103,0,0,3417581848140,129,991932841,1290,10,10,10,10,10,10,10,10,80
WCN6J32TG,しみちゃん,0TKFF5EG3,サークル名募集中,1588,15,224,7291000,1333257121649,129,1279752613984,107,3544246945238,110,2547947337,604,10,10,10,10,10,10,10,10,80
8AGBKMS6H,もっぴぃ,J7N4W6Y1K,こずミックラブ♡,1421,17,225,7290000,0,0,0,0,0,0,7093824109,119,10,10,10,10,10,10,10,10,80
KOKTCEUS1,にんじんソード,1BME38BCD,さすさやクラブ,1553,16,226,7287000,704538611755,716,827709123789,578,574187340863,2374,7080130537,120,10,10,10,10,10,10,10,10,80
HY934N56T,ゆ、指輪！？！？,0TKFF5EG3,サークル名募集中,1556,17,227,7285000,1174926812713,177,1336077095112,81,3270938903175,155,0,0,10,10,10,10,10,10,10,10,80
VVRBWNSVQ,かんべえ,WN5B7VKPU,きんぴられんこん,1640,17,228,7284000,19556437771,6178,918351303852,467,2383907259675,477,7035886151,121,10,10,10,10,10,10,10,10,80
F8BJC61BY,全力幼_女,3HDDYR4FU,旅人,1564,17,229,7281000,19400768,8355,97593905,9283,31904006151,6040,6987661450,122,10,10,10,10,10,10,10,10,80
0DKJN8WXG,ごまッチョ,GXR6C85BT,花帆ちゃん親衛隊,1293,17,230,7278000,2834600,8949,12211413134,7149,21291293084,6317,6973147019,124,10,10,10,10,10,10,10,10,80
EMFP5HG3T,さりっく,GXR6C85BT,花帆ちゃん親衛隊,1663,17,231,7275000,1027149472867,262,1286001494379,99,3730748468223,77,4702717273,266,10,10,10,10,10,10,10,10,80
67GP30NUW,yuba,RF5215M2U,スクステ同好会②,1634,13,232,7272000,883180160609,432,1277423197881,109,3242350510036,160,6901999913,126,10,10,10,10,10,10,10,10,80
M13CTUF6N,ニール,49AMYCXCD,ルドベキア,1557,17,233,7271000,1124625613058,194,1206124422271,166,3724295985611,78,4510590596,282,10,10,10,10,10,10,10,10,80
TDLLB8M13,とりすら,H6JWBBGCG,蓮天・乙宗一心流,1413,3,234,7270000,1320199115826,133,1263043326394,119,3483617286477,116,0,0,10,10,10,10,10,10,10,10,80
E98RC4JEB,ししまい,998H940YN,お嬢様筋トレ部,1393,17,235,7269000,2358349,9028,269647645,8986,181063853,8858,6883996532,127,10,10,10,10,10,10,10,10,80
UR8RH1ARX,ブクト,1BME38BCD,さすさやクラブ,1440,17,236,7266000,0,0,0,0,0,0,6849261486,128,10,10,10,10,10,10,10,10,80
TX50ESWA5,かなと,X34LWGL6R,サークル2,1335,5,237,7263000,448571632110,1519,476777606625,1433,849131721637,1708,6826550275,129,10,10,10,10,10,10,10,10,80
TD1VKW41K,ねぷ,11FB0EDDT,スクステ同好会,1231,15,237,7263000,1400601815390,107,1110460873667,262,3266848435337,156,0,0,10,10,10,10,10,10,10,10,80
P4LVRKG9L,ツキミ,RFYKY8DCD,LA.LA.LA,1540,15,237,7263000,1392189157439,108,1269223552108,114,3299300044086,149,0,0,10,10,10,10,10,10,10,10,80
J5XK1MALN,おやじぃ,Y2HV0YEF7,蓮ノ空を応援し隊,1338,17,240,7260000,774605414289,578,722499752496,750,1691845652935,867,6791069473,130,10,10,10,10,10,10,10,10,80
OQX4GEHB0,ぎんいろ,HE0GK3EPE,瑞蓮プロカ倶楽部,1463,17,241,7257000,138232915673,4273,114328078783,4807,21285349722,6319,6758621632,131,10,10,10,10,10,10,10,10,80
7H3BAMLW2,ヌメルゥ,6XX7GBM0K,ぷちぐる同好会,1210,10,242,7254000,318199157706,2374,130769006792,4563,325855163856,3503,6756847281,132,10,10,10,10,10,10,10,10,80
7H7MISFID,花嫁,B5V2LNN43,WMW,1275,9,243,7251000,44745037,8141,59130091830,5816,1930473640,7675,6728814374,133,10,10,10,10,10,10,10,10,80
BGB0VEFP1,笹鎌愁久,PBRDPWEY1,村村会,1235,13,244,7248000,0,0,0,0,0,0,6724563733,134,10,10,10,10,10,10,10,10,80
1VM9SAJVY,ユデジロウ,V4A5MP41E,徒町チャレンジ！,1501,13,245,7245000,590842530488,1007,807030843194,605,2214021933022,577,6656114979,135,10,10,10,10,10,10,10,10,80
EEODMO0PN,kazami,HE0GK3EPE,瑞蓮プロカ倶楽部,1695,11,246,7242000,1344210593625,122,995672843966,378,2874869426667,266,6575354497,136,10,10,10,10,10,10,10,10,80
ODYS8N8GB,でこぽん,HWJ8XPW0T,箱推しなのだけど,1642,17,247,7239000,713691231210,686,881793802898,512,1936099823923,723,6544744608,137,10,10,10,10,10,10,10,10,80
ANDHY0LMT,こっしー,P2J37FNLG,乙宗先生指導会,1071,9,248,7236000,469456555318,1443,333659988265,2251,956769448624,1537,6531463159,138,10,10,10,10,10,10,10,10,80
1A89S5KW0,流布,11FB0EDDT,スクステ同好会,1506,16,248,7236000,1285742524351,144,1231245014631,145,3552723400150,107,0,0,10,10,10,10,10,10,10,10,80
SM59T811D,Case,RWARTHA1M,乙宗梢大好き部,1443,15,250,7233000,1313191737824,134,1215605795470,157,3552380508378,108,0,0,10,10,10,10,10,10,10,10,80
TC29EK6TA,えくれあ,YCTM6RYDP,金沢おでん同好会,1387,10,250,7233000,399795440543,1763,722727530728,748,2042347967847,656,6508718138,139,10,10,10,10,10,10,10,10,80
9MA0T8B65,たな,11FB0EDDT,スクステ同好会,1178,7,252,7230000,0,0,1231806748130,144,3478377043723,119,6480657281,140,10,10,10,10,10,10,10,10,80
KWNXKNY6X,ぷいにゅー,49AMYCXCD,ルドベキア,1642,17,253,7227000,0,0,0,0,0,0,6478371724,141,10,10,10,10,10,10,10,10,80
L8ABK1O0Y,きゃわ,CX967RTGY,おんゆあさーくる,1514,17,254,7224000,744218381946,621,1188986469399,187,2695503485750,329,6475034121,142,10,10,10,10,10,10,10,10,80
84CN09DR5,むすび,0TKFF5EG3,サークル名募集中,1593,14,254,7224000,1279787841459,146,1214768250992,159,3570783563084,102,0,0,10,10,10,10,10,10,10,10,80
8Q0P3A5Y5,よしお,CM5THHYHB,「」ノ空だけれど,1641,17,256,7223000,1289541443525,141,1271836542988,111,3259923477242,157,5208739779,223,10,10,10,10,10,10,10,10,80
BYP30MHXJ,TK,2K5AM4RV0,とろぺりです,1117,9,257,7221000,12454691245,6397,59229697522,5811,429825964,8481,6469281141,143,8,6,8,10,7,10,6,8,63
HGC8Y4QUS,もがの,0UT59MJ8U,かほすこ同好会,1622,13,258,7220000,1285747106102,143,1248276944908,135,3388228342939,135,4958317471,241,10,10,10,10,10,10,10,10,80
B1480XVVT,ハミィ,0UT59MJ8U,かほすこ同好会,1301,15,259,7218000,246187866757,3048,225177495288,3347,573950947508,2375,6436244493,144,10,10,10,10,10,10,10,10,80
7RKDSBKXW,あらさん,11FB0EDDT,スクステ同好会,1464,12,260,7216000,1325151124621,131,1304999863635,93,3074412637444,194,0,0,10,10,10,10,10,10,10,10,80
CHJFWLKCN,wag,JDAG79TG7,百合ノ空観察部,1489,11,261,7215000,1284923055467,145,1261297353486,121,3280751501025,151,0,0,10,10,10,10,10,10,10,10,80
E9FMEDE4D,>M<,YDYH4VRRP,レンクウ,927,3,262,7212000,27066391,8279,5171506560,7617,229943058,8766,6383466087,146,10,10,10,10,10,10,10,10,80
VLVZCU5K1,ひなつき,B5V2LNN43,WMW,1537,15,263,7209000,1026922610202,263,988307108132,387,2642080410922,350,6383079189,147,10,10,10,10,10,10,10,10,80
VFEKJ4R8Q,はやみん,11FB0EDDT,スクステ同好会,1640,15,264,7208000,1092866632484,219,1285678219449,100,3564686633601,103,0,0,10,10,10,10,10,10,10,10,80
KJ69D4PA4,ぱん,G59NGM0XA,シュリーレン,1382,17,265,7206000,590713752839,1008,665422301897,868,1814162883588,794,6383014978,148,10,10,10,10,10,10,10,10,80
EIJ9NR6QJ,もんじゃくん,11FB0EDDT,スクステ同好会,1354,16,266,7203000,1411015275147,100,1166972913037,208,3458916787290,120,0,0,10,10,10,10,10,10,10,10,80
K44BPYK0F,まーほむ,1H5P6KV81,さやかの水着,1382,15,266,7203000,13683470,8439,152198621,9147,17014569,9644,6353160102,149,10,10,10,10,10,10,10,10,80
4387Y57EA,あなたこなた,06DCWC1RE,とりあえず参戦用,1527,12,268,7200000,922637676587,387,1158396269151,215,3314366156525,145,6350726123,150,10,10,10,10,10,10,10,10,80
LKY79HKFR,しらす,HE0GK3EPE,瑞蓮プロカ倶楽部,1628,11,269,7197000,1350279736311,120,1309399405326,92,2938934336267,239,6342827306,151,10,10,10,10,10,10,10,10,80
JIKYKGGNX,ぬー,HBUK6F7CC,乙宗梢なりきり部,1434,15,270,7194000,994943359259,293,1176606814786,199,2821758482274,282,6339066450,152,10,10,10,10,10,10,10,10,80
YXT22ACK2,honokaho,M8FM7P139,蓮ノ空ひとり旅部,1576,17,271,7191000,574603648535,1040,686945980721,820,2256577159139,551,6327866142,153,10,10,10,10,10,10,10,10,80
L12MNBJAH,なす,FC8NBAJBT,ラー麺二郎金沢店,1247,15,272,7188000,42378037982,5698,27248454376,6602,42320845628,5821,6324103154,154,10,10,10,10,10,10,10,10,80
89E28KMLV,Dav,E515TRU1G,起きろ夕霧綴理,808,3,273,7185000,540165234906,1159,540009668577,1188,925015358485,1586,6296094897,155,10,10,10,10,8,10,10,10,78
U9WAMY512,やこ,PBRDPWEY1,村村会,1200,12,274,7182000,0,0,0,0,0,0,6200485250,156,10,10,10,10,10,10,10,10,80
FNZSMW980,snow,RFYKY8DCD,LA.LA.LA,1491,12,275,7181000,1453943045404,92,1111257173529,261,3492618027297,115,1999247509,745,10,10,10,10,10,10,10,10,80
LTNMS1B5M,あるふ燈翠,PPAHU1TNY,蓮ノ空のんびり部,1298,4,276,7179000,338331831932,2192,493689800708,1354,898447332566,1632,6198601022,157,10,10,10,10,10,10,10,10,80
CFDJHH0GV,新宿壱の玄人,CX967RTGY,おんゆあさーくる,914,2,277,7176000,153646528396,4086,156781532283,4181,330632826822,3464,6182605793,158,10,10,10,10,10,10,10,10,80
ZUTDBP2C0,Qくん,J7N4W6Y1K,こずミックラブ♡,1642,16,278,7173000,327604426,7658,425047710,8823,2572365807901,375,6144913890,159,10,10,10,10,10,10,10,10,80
DZ3B41G7E,お茶組織,CX967RTGY,おんゆあさーくる,1259,10,279,7170000,50717156359,5551,291731175470,2614,724882737274,1965,6137012545,160,10,10,10,10,10,10,10,10,80
LEEU9JZFJ,きりんちゃん,RWARTHA1M,乙宗梢大好き部,1687,17,280,7167000,969155382346,322,1240707825808,140,3428480436418,127,6125395012,161,10,10,10,10,10,10,10,10,80
YJWW44VBR,ひの,RWARTHA1M,乙宗梢大好き部,1457,10,280,7167000,0,0,1356949782915,74,2925009851835,242,0,0,10,10,10,10,10,10,10,10,80
URT1M3CIM,おハル,1BME38BCD,さすさやクラブ,1588,15,282,7164000,205190372310,3497,86378023967,5262,3283824773,7396,6088491672,162,10,10,10,10,10,10,10,10,80
FN9BYATDE,EVO,11FB0EDDT,スクステ同好会,1434,9,282,7164000,1381640332739,111,1221104209699,152,3052723235275,205,4431885999,286,10,10,10,10,10,10,10,10,80
UGL8LNHRY,シグマ隊長,HBUK6F7CC,乙宗梢なりきり部,1634,17,284,7162000,1154049151793,183,1285173841104,102,3110789765972,186,0,0,10,10,10,10,10,10,10,10,80
